id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
8,10,11,99,101,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,11,11,98,101,Rough,Avg. Reward Condition,10,1,1.23,0:05:33,0:01:37,113,Long
8,1,29,46,46,Rough,Avg. Reward Condition,5,2,1.23,0:05:33,0:01:37,114,Short
8,2,12,8,46,Rough,Avg. Reward Condition,5,2,1.23,0:05:33,0:01:37,114,Short
8,3,11,11,46,Rough,Avg. Reward Condition,5,2,1.23,0:05:33,0:01:37,114,Short
8,4,11,29,46,Rough,Avg. Reward Condition,5,2,1.23,0:05:33,0:01:37,114,Short
8,5,11,46,46,Rough,Avg. Reward Condition,5,2,1.23,0:05:33,0:01:37,114,Short
8,6,11,44,46,Rough,Avg. Reward Condition,5,2,1.23,0:05:33,0:01:37,114,Short
8,1,22,89,89,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,2,20,88,89,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,3,22,89,89,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,4,9,88,89,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,5,22,90,90,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,6,4,89,90,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,7,15,88,90,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,8,4,87,90,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,9,4,89,90,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,10,4,88,90,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,11,14,90,90,Rough,Avg. Reward Condition,10,3,1.23,0:05:33,0:01:37,115,Long
8,1,21,29,29,Rough,Avg. Reward Condition,5,4,1.23,0:05:33,0:01:37,116,Short
8,2,21,17,29,Rough,Avg. Reward Condition,5,4,1.23,0:05:33,0:01:37,116,Short
8,3,21,20,29,Rough,Avg. Reward Condition,5,4,1.23,0:05:33,0:01:37,116,Short
8,4,21,100,100,Rough,Avg. Reward Condition,5,4,1.23,0:05:33,0:01:37,116,Short
8,5,21,98,100,Rough,Avg. Reward Condition,5,4,1.23,0:05:33,0:01:37,116,Short
8,6,20,98,100,Rough,Avg. Reward Condition,5,4,1.23,0:05:33,0:01:37,116,Short
8,1,15,80,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,2,22,54,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,3,28,70,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,4,8,77,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,5,12,78,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,6,12,79,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,7,12,78,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,8,12,80,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,9,12,79,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,10,12,80,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,11,12,80,80,Rough,Avg. Reward Condition,10,5,1.23,0:05:33,0:01:37,117,Long
8,1,20,40,40,Rough,Avg. Reward Condition,5,6,1.23,0:05:33,0:01:37,118,Short
8,2,28,37,40,Rough,Avg. Reward Condition,5,6,1.23,0:05:33,0:01:37,118,Short
8,3,9,34,40,Rough,Avg. Reward Condition,5,6,1.23,0:05:33,0:01:37,118,Short
8,4,14,40,40,Rough,Avg. Reward Condition,5,6,1.23,0:05:33,0:01:37,118,Short
8,5,4,35,40,Rough,Avg. Reward Condition,5,6,1.23,0:05:33,0:01:37,118,Short
8,6,12,41,41,Rough,Avg. Reward Condition,5,6,1.23,0:05:33,0:01:37,118,Short
8,1,26,71,71,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,2,26,63,71,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,3,26,48,71,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,4,26,71,71,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,5,26,70,71,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,6,26,72,72,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,7,26,70,72,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,8,26,73,73,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,9,26,71,73,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,10,26,71,73,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,11,26,71,73,Rough,Avg. Reward Condition,10,7,1.23,0:05:33,0:01:37,119,Long
8,1,29,66,66,Rough,Avg. Reward Condition,5,8,1.23,0:05:33,0:01:37,120,Short
8,2,16,96,96,Rough,Avg. Reward Condition,5,8,1.23,0:05:33,0:01:37,120,Short
8,3,25,95,96,Rough,Avg. Reward Condition,5,8,1.23,0:05:33,0:01:37,120,Short
8,4,25,95,96,Rough,Avg. Reward Condition,5,8,1.23,0:05:33,0:01:37,120,Short
8,5,25,93,96,Rough,Avg. Reward Condition,5,8,1.23,0:05:33,0:01:37,120,Short
8,6,25,95,96,Rough,Avg. Reward Condition,5,8,1.23,0:05:33,0:01:37,120,Short
8,1,9,10,10,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,2,27,64,64,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,3,5,81,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,4,4,40,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,5,19,80,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,6,14,80,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,7,6,79,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,8,6,79,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,9,6,80,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,10,6,81,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,11,6,80,81,Rough,Avg. Reward Condition,10,9,1.23,0:05:33,0:01:37,121,Long
8,1,10,32,32,Rough,Avg. Reward Condition,5,10,1.23,0:05:33,0:01:37,122,Short
8,2,27,13,32,Rough,Avg. Reward Condition,5,10,1.23,0:05:33,0:01:37,122,Short
8,3,25,68,68,Rough,Avg. Reward Condition,5,10,1.23,0:05:33,0:01:37,122,Short
8,4,25,64,68,Rough,Avg. Reward Condition,5,10,1.23,0:05:33,0:01:37,122,Short
8,5,25,61,68,Rough,Avg. Reward Condition,5,10,1.23,0:05:33,0:01:37,122,Short
8,6,25,68,68,Rough,Avg. Reward Condition,5,10,1.23,0:05:33,0:01:37,122,Short
8,1,21,39,39,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,2,21,25,39,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,3,21,74,74,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,4,21,63,74,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,5,21,63,74,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,6,21,74,74,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,7,20,75,75,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,8,21,76,76,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,9,21,75,76,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,10,19,74,76,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,11,19,75,76,Rough,Avg. Reward Condition,10,11,1.23,0:05:33,0:01:37,123,Long
8,1,11,28,28,Rough,Avg. Reward Condition,5,12,1.23,0:05:33,0:01:37,124,Short
8,2,14,1,28,Rough,Avg. Reward Condition,5,12,1.23,0:05:33,0:01:37,124,Short
8,3,8,21,28,Rough,Avg. Reward Condition,5,12,1.23,0:05:33,0:01:37,124,Short
8,4,1,37,37,Rough,Avg. Reward Condition,5,12,1.23,0:05:33,0:01:37,124,Short
8,5,13,11,37,Rough,Avg. Reward Condition,5,12,1.23,0:05:33,0:01:37,124,Short
8,6,21,38,38,Rough,Avg. Reward Condition,5,12,1.23,0:05:33,0:01:37,124,Short
8,1,12,89,89,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,2,12,88,89,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,3,13,72,89,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,4,13,50,89,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,5,13,89,89,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,6,13,89,89,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,7,14,90,90,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,8,13,90,90,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,9,13,89,90,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,10,13,88,90,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,11,13,89,90,Rough,Avg. Reward Condition,10,13,1.23,0:05:33,0:01:37,125,Long
8,1,6,54,54,Rough,Avg. Reward Condition,5,14,1.23,0:05:33,0:01:37,126,Short
8,2,11,79,79,Rough,Avg. Reward Condition,5,14,1.23,0:05:33,0:01:37,126,Short
8,3,19,98,98,Rough,Avg. Reward Condition,5,14,1.23,0:05:33,0:01:37,126,Short
8,4,11,84,98,Rough,Avg. Reward Condition,5,14,1.23,0:05:33,0:01:37,126,Short
8,5,11,102,102,Rough,Avg. Reward Condition,5,14,1.23,0:05:33,0:01:37,126,Short
8,6,11,100,102,Rough,Avg. Reward Condition,5,14,1.23,0:05:33,0:01:37,126,Short
8,1,26,39,39,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,2,25,94,94,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,3,27,92,94,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,4,14,94,94,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,5,1,93,94,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,6,9,94,94,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,7,9,93,94,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,8,8,95,95,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,9,9,94,95,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,10,8,95,95,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,11,8,93,95,Rough,Avg. Reward Condition,10,15,1.23,0:05:33,0:01:37,127,Long
8,1,25,12,12,Rough,Avg. Reward Condition,5,16,1.23,0:05:33,0:01:37,128,Short
8,2,25,67,67,Rough,Avg. Reward Condition,5,16,1.23,0:05:33,0:01:37,128,Short
8,3,25,32,67,Rough,Avg. Reward Condition,5,16,1.23,0:05:33,0:01:37,128,Short
8,4,25,87,87,Rough,Avg. Reward Condition,5,16,1.23,0:05:33,0:01:37,128,Short
8,5,25,85,87,Rough,Avg. Reward Condition,5,16,1.23,0:05:33,0:01:37,128,Short
8,6,25,87,87,Rough,Avg. Reward Condition,5,16,1.23,0:05:33,0:01:37,128,Short
9,1,20,22,22,Smooth,Avg. Reward Condition,5,1,1.13,0:03:41,0:00:38,129,Short
9,2,3,31,31,Smooth,Avg. Reward Condition,5,1,1.13,0:03:41,0:00:38,129,Short
9,3,8,59,59,Smooth,Avg. Reward Condition,5,1,1.13,0:03:41,0:00:38,129,Short
9,4,14,60,60,Smooth,Avg. Reward Condition,5,1,1.13,0:03:41,0:00:38,129,Short
9,5,14,37,60,Smooth,Avg. Reward Condition,5,1,1.13,0:03:41,0:00:38,129,Short
9,6,14,31,60,Smooth,Avg. Reward Condition,5,1,1.13,0:03:41,0:00:38,129,Short
9,1,27,52,52,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,2,21,57,57,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,3,11,91,91,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,4,29,74,91,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,5,22,101,101,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,6,5,97,101,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,7,9,85,101,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,8,9,77,101,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,9,9,65,101,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,10,9,52,101,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,11,9,61,101,Smooth,Avg. Reward Condition,10,2,1.13,0:03:41,0:00:38,130,Long
9,1,21,30,30,Smooth,Avg. Reward Condition,5,3,1.13,0:03:41,0:00:38,131,Short
9,2,7,28,30,Smooth,Avg. Reward Condition,5,3,1.13,0:03:41,0:00:38,131,Short
9,3,26,17,30,Smooth,Avg. Reward Condition,5,3,1.13,0:03:41,0:00:38,131,Short
9,4,17,-1,30,Smooth,Avg. Reward Condition,5,3,1.13,0:03:41,0:00:38,131,Short
9,5,17,74,74,Smooth,Avg. Reward Condition,5,3,1.13,0:03:41,0:00:38,131,Short
9,6,17,102,102,Smooth,Avg. Reward Condition,5,3,1.13,0:03:41,0:00:38,131,Short
9,1,20,12,12,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,2,8,32,32,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,3,25,83,83,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,4,12,67,83,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,5,5,90,90,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,6,29,71,90,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,7,18,33,90,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,8,23,11,90,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,9,7,56,90,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,10,3,3,90,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,11,3,59,90,Smooth,Avg. Reward Condition,10,4,1.13,0:03:41,0:00:38,132,Long
9,1,17,77,77,Smooth,Avg. Reward Condition,5,5,1.13,0:03:41,0:00:38,133,Short
9,2,18,90,90,Smooth,Avg. Reward Condition,5,5,1.13,0:03:41,0:00:38,133,Short
9,3,17,101,101,Smooth,Avg. Reward Condition,5,5,1.13,0:03:41,0:00:38,133,Short
9,4,17,101,101,Smooth,Avg. Reward Condition,5,5,1.13,0:03:41,0:00:38,133,Short
9,5,17,83,101,Smooth,Avg. Reward Condition,5,5,1.13,0:03:41,0:00:38,133,Short
9,6,17,56,101,Smooth,Avg. Reward Condition,5,5,1.13,0:03:41,0:00:38,133,Short
9,1,6,92,92,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,2,5,100,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,3,5,70,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,4,5,45,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,5,5,26,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,6,5,11,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,7,5,19,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,8,5,82,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,9,5,87,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,10,5,82,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,11,5,56,100,Smooth,Avg. Reward Condition,10,6,1.13,0:03:41,0:00:38,134,Long
9,1,22,1,1,Smooth,Avg. Reward Condition,5,7,1.13,0:03:41,0:00:38,135,Short
9,2,9,83,83,Smooth,Avg. Reward Condition,5,7,1.13,0:03:41,0:00:38,135,Short
9,3,28,97,97,Smooth,Avg. Reward Condition,5,7,1.13,0:03:41,0:00:38,135,Short
9,4,18,65,97,Smooth,Avg. Reward Condition,5,7,1.13,0:03:41,0:00:38,135,Short
9,5,20,50,97,Smooth,Avg. Reward Condition,5,7,1.13,0:03:41,0:00:38,135,Short
9,6,28,100,100,Smooth,Avg. Reward Condition,5,7,1.13,0:03:41,0:00:38,135,Short
9,1,27,72,72,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,2,9,60,72,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,3,4,91,91,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,4,3,99,99,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,5,3,92,99,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,6,3,83,99,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,7,3,85,99,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,8,3,87,99,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,9,3,80,99,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,10,3,67,99,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,11,3,58,99,Smooth,Avg. Reward Condition,10,8,1.13,0:03:41,0:00:38,136,Long
9,1,29,90,90,Smooth,Avg. Reward Condition,5,9,1.13,0:03:41,0:00:38,137,Short
9,2,17,99,99,Smooth,Avg. Reward Condition,5,9,1.13,0:03:41,0:00:38,137,Short
9,3,17,75,99,Smooth,Avg. Reward Condition,5,9,1.13,0:03:41,0:00:38,137,Short
9,4,17,94,99,Smooth,Avg. Reward Condition,5,9,1.13,0:03:41,0:00:38,137,Short
9,5,17,62,99,Smooth,Avg. Reward Condition,5,9,1.13,0:03:41,0:00:38,137,Short
9,6,17,24,99,Smooth,Avg. Reward Condition,5,9,1.13,0:03:41,0:00:38,137,Short
9,1,23,57,57,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,2,11,58,58,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,3,11,99,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,4,11,81,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,5,11,93,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,6,11,53,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,7,11,28,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,8,11,63,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,9,11,38,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,10,11,75,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,11,11,73,99,Smooth,Avg. Reward Condition,10,10,1.13,0:03:41,0:00:38,138,Long
9,1,12,11,11,Smooth,Avg. Reward Condition,5,11,1.13,0:03:41,0:00:38,139,Short
9,2,14,57,57,Smooth,Avg. Reward Condition,5,11,1.13,0:03:41,0:00:38,139,Short
9,3,30,78,78,Smooth,Avg. Reward Condition,5,11,1.13,0:03:41,0:00:38,139,Short
9,4,30,50,78,Smooth,Avg. Reward Condition,5,11,1.13,0:03:41,0:00:38,139,Short
9,5,30,99,99,Smooth,Avg. Reward Condition,5,11,1.13,0:03:41,0:00:38,139,Short
9,6,30,99,99,Smooth,Avg. Reward Condition,5,11,1.13,0:03:41,0:00:38,139,Short
9,1,15,92,92,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,2,20,99,99,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,3,20,83,99,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,4,20,101,101,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,5,20,86,101,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,6,20,66,101,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,7,20,73,101,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,8,20,51,101,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,9,20,41,101,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,10,20,61,101,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,11,20,41,101,Smooth,Avg. Reward Condition,10,12,1.13,0:03:41,0:00:38,140,Long
9,1,29,91,91,Smooth,Avg. Reward Condition,5,13,1.13,0:03:41,0:00:38,141,Short
9,2,8,96,96,Smooth,Avg. Reward Condition,5,13,1.13,0:03:41,0:00:38,141,Short
9,3,29,65,96,Smooth,Avg. Reward Condition,5,13,1.13,0:03:41,0:00:38,141,Short
9,4,29,75,96,Smooth,Avg. Reward Condition,5,13,1.13,0:03:41,0:00:38,141,Short
9,5,29,49,96,Smooth,Avg. Reward Condition,5,13,1.13,0:03:41,0:00:38,141,Short
9,6,29,40,96,Smooth,Avg. Reward Condition,5,13,1.13,0:03:41,0:00:38,141,Short
9,1,10,31,31,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,2,26,78,78,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,3,13,87,87,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,4,2,70,87,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,5,18,85,87,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,6,24,71,87,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,7,4,63,87,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,8,2,60,87,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,9,30,60,87,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,10,19,100,100,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,11,21,91,100,Smooth,Avg. Reward Condition,10,14,1.13,0:03:41,0:00:38,142,Long
9,1,1,5,5,Smooth,Avg. Reward Condition,5,15,1.13,0:03:41,0:00:38,143,Short
9,2,2,13,13,Smooth,Avg. Reward Condition,5,15,1.13,0:03:41,0:00:38,143,Short
9,3,2,63,63,Smooth,Avg. Reward Condition,5,15,1.13,0:03:41,0:00:38,143,Short
9,4,2,26,63,Smooth,Avg. Reward Condition,5,15,1.13,0:03:41,0:00:38,143,Short
9,5,2,92,92,Smooth,Avg. Reward Condition,5,15,1.13,0:03:41,0:00:38,143,Short
9,6,2,99,99,Smooth,Avg. Reward Condition,5,15,1.13,0:03:41,0:00:38,143,Short
9,1,10,92,92,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,2,5,82,92,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,3,10,95,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,4,10,71,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,5,10,56,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,6,10,87,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,7,10,44,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,8,10,40,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,9,10,28,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,10,10,13,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
9,11,10,-1,95,Smooth,Avg. Reward Condition,10,16,1.13,0:03:41,0:00:38,144,Long
10,1,28,25,25,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,2,15,58,58,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,3,1,63,63,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,4,9,70,70,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,5,10,63,70,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,6,9,66,70,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,7,9,98,98,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,8,10,100,100,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,9,9,84,100,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,10,10,89,100,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,11,10,69,100,Smooth,Avg. Reward Condition,10,1,1.12,0:14:10,0:03:40,145,Long
10,1,21,94,94,Smooth,Avg. Reward Condition,5,2,1.12,0:14:10,0:03:40,146,Short
